Product_A,Product_B,Count,Support,Confidence_A→B,Confidence_B→A,Lift
6 RIBBONS RUSTIC CHARM,PAPER CHAIN KIT 50'S CHRISTMAS,54,0.007592800899887514,0.10909090909090909,0.08925619834710743,1.2824042073628852
PAPER CHAIN KIT 50'S CHRISTMAS,RED HANGING HEART T-LIGHT HOLDER,68,0.009561304836895388,0.11239669421487604,0.1088,1.2789844628099172
REGENCY CAKESTAND 3 TIER,SWEETHEART CERAMIC TRINKET BOX,89,0.012514060742407199,0.0830223880597015,0.19264069264069264,1.2780416101311625
PLEASE ONE PERSON METAL SIGN,WHITE HANGING HEART T-LIGHT HOLDER,170,0.023903262092238472,0.3177570093457944,0.09609949123798757,1.2774945452047992
JUMBO BAG PINK VINTAGE PAISLEY,PARTY BUNTING,56,0.007874015748031496,0.11715481171548117,0.08575803981623277,1.275964809985455
LUNCH BAG SPACEBOY DESIGN,RECIPE BOX PANTRY YELLOW DESIGN,60,0.00843644544431946,0.08645533141210375,0.12422360248447205,1.2730234306477886
ASSORTED COLOUR BIRD ORNAMENT,NATURAL SLATE HEART CHALKBOARD,95,0.013357705286839145,0.10451045104510451,0.16267123287671234,1.2727368627273687
72 SWEETHEART FAIRY CAKE CASES,GIN + TONIC DIET METAL SIGN,40,0.00562429696287964,0.09049773755656108,0.07905138339920949,1.2719761057356964
SCOTTIE DOG HOT WATER BOTTLE,WOODEN FRAME ANTIQUE WHITE,68,0.009561304836895388,0.11785095320623917,0.10318664643399089,1.2718603629784113
ALARM CLOCK BAKELIKE RED,SCOTTIE DOG HOT WATER BOTTLE,46,0.0064679415073115865,0.10267857142857142,0.07972270363951472,1.2655979202772965
72 SWEETHEART FAIRY CAKE CASES,FELTCRAFT 6 FLOWER FRIENDS,32,0.0044994375703037125,0.07239819004524888,0.07862407862407862,1.2651005592182065
JUMBO BAG PINK VINTAGE PAISLEY,PLASTERS IN TIN SPACEBOY,38,0.005343082114735658,0.0794979079497908,0.08501118568232663,1.2648526204449937
JUMBO BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN,117,0.016451068616422947,0.12341772151898735,0.1685878962536023,1.2647648925692188
LUNCH BAG CARS BLUE,RECIPE BOX PANTRY YELLOW DESIGN,59,0.008295838020247468,0.0858806404657933,0.12215320910973085,1.2645613146847243
HOT WATER BOTTLE TEA AND SYMPATHY,LOVE BUILDING BLOCK WORD,50,0.00703037120359955,0.10183299389002037,0.08726003490401396,1.2639376135180191
JUMBO STORAGE BAG SUKI,PACK OF 72 RETROSPOT CAKE CASES,60,0.00843644544431946,0.09331259720062209,0.11406844106463879,1.2616714663323656
LUNCH BAG WOODLAND,VINTAGE SNAP CARDS,50,0.00703037120359955,0.08156606851549755,0.10869565217391304,1.2610823462656926
HOT WATER BOTTLE TEA AND SYMPATHY,VINTAGE SNAP CARDS,40,0.00562429696287964,0.0814663951120163,0.08695652173913043,1.2595413087753475
POSTAGE,REGENCY CAKESTAND 3 TIER,82,0.011529808773903262,0.18981481481481483,0.07649253731343283,1.2592938087341072
ALARM CLOCK BAKELIKE RED,REGENCY CAKESTAND 3 TIER,85,0.011951631046119236,0.18973214285714285,0.07929104477611941,1.2587453358208955
HEART OF WICKER SMALL,VICTORIAN GLASS HANGING T-LIGHT,58,0.008155230596175478,0.08297567954220315,0.12366737739872068,1.2582580658937077
HEART OF WICKER LARGE,LUNCH BAG SPACEBOY DESIGN,81,0.011389201349831271,0.12272727272727273,0.11671469740634005,1.257689284778622
LUNCH BAG  BLACK SKULL.,REX CASH+CARRY JUMBO SHOPPER,97,0.013638920134983128,0.12309644670050761,0.13916786226685796,1.2560429396470734
FELTCRAFT 6 FLOWER FRIENDS,REX CASH+CARRY JUMBO SHOPPER,50,0.00703037120359955,0.12285012285012285,0.07173601147776183,1.2535295175180396
JUMBO BAG PINK VINTAGE PAISLEY,PLEASE ONE PERSON METAL SIGN,45,0.006327334083239595,0.09414225941422594,0.08411214953271028,1.251476166269112
HEART OF WICKER LARGE,PACK OF 72 RETROSPOT CAKE CASES,61,0.00857705286839145,0.09242424242424242,0.11596958174904944,1.2496600990897568
COOK WITH WINE METAL SIGN,RECIPE BOX PANTRY YELLOW DESIGN,42,0.005905511811023622,0.08484848484848485,0.08695652173913043,1.249363197189284
LUNCH BAG WOODLAND,RECIPE BOX PANTRY YELLOW DESIGN,52,0.007311586051743532,0.08482871125611746,0.10766045548654245,1.2490720382060194
LUNCH BAG CARS BLUE,PINK CREAM FELT CRAFT TRINKET BOX,55,0.007733408323959505,0.08005822416302766,0.1206140350877193,1.2486273908935366
ASSORTED COLOUR BIRD ORNAMENT,PAPER CHAIN KIT VINTAGE CHRISTMAS,70,0.00984251968503937,0.07700770077007701,0.15945330296127563,1.2475598357102224
GIN + TONIC DIET METAL SIGN,WHITE HANGING HEART T-LIGHT HOLDER,157,0.022075365579302588,0.3102766798418972,0.08875070661390616,1.2474209988895266
STRAWBERRY CERAMIC TRINKET BOX,WHITE HANGING HEART T-LIGHT HOLDER,210,0.02952755905511811,0.310192023633678,0.11871113623516111,1.2470806512621355
72 SWEETHEART FAIRY CAKE CASES,PAPER CHAIN KIT VINTAGE CHRISTMAS,34,0.004780652418447694,0.07692307692307693,0.0774487471526196,1.2461888908358156
72 SWEETHEART FAIRY CAKE CASES,JUMBO BAG PINK VINTAGE PAISLEY,37,0.005202474690663667,0.083710407239819,0.07740585774058577,1.2454987788485206
JUMBO BAG PINK VINTAGE PAISLEY,ZINC METAL HEART DECORATION,40,0.00562429696287964,0.08368200836820083,0.08368200836820083,1.245076241662436
VICTORIAN GLASS HANGING T-LIGHT,WHITE HANGING HEART T-LIGHT HOLDER,145,0.020388076490438695,0.3091684434968017,0.08196721311475409,1.2429655003670175
60 TEATIME FAIRY CAKE CASES,LUNCH BAG CARS BLUE,82,0.011529808773903262,0.12005856515373353,0.11935953420669577,1.242877023833119
HOME BUILDING BLOCK WORD,RECIPE BOX PANTRY YELLOW DESIGN,59,0.008295838020247468,0.0844062947067239,0.12215320910973085,1.2428521075656733
60 TEATIME FAIRY CAKE CASES,JUMBO BAG STRAWBERRY,69,0.00970191226096738,0.10102489019033675,0.11917098445595854,1.2409136770875218
COOK WITH WINE METAL SIGN,HEART OF WICKER LARGE,57,0.008014623172103486,0.11515151515151516,0.08636363636363636,1.2408448117539028
PARTY BUNTING,REGENCY CAKESTAND 3 TIER,122,0.0171541057367829,0.18683001531393567,0.11380597014925373,1.2394916687618567
JUMBO BAG PINK VINTAGE PAISLEY,REX CASH+CARRY JUMBO SHOPPER,58,0.008155230596175478,0.12133891213389121,0.08321377331420372,1.2381095309845542
60 TEATIME FAIRY CAKE CASES,JUMBO SHOPPER VINTAGE RED PAISLEY,77,0.010826771653543307,0.11273792093704246,0.11882716049382716,1.2373334779386511
PLEASE ONE PERSON METAL SIGN,SWEETHEART CERAMIC TRINKET BOX,43,0.006046119235095613,0.08037383177570094,0.09307359307359307,1.2372698952138208
LUNCH BAG  BLACK SKULL.,VINTAGE SNAP CARDS,63,0.008858267716535433,0.0799492385786802,0.13695652173913042,1.2360847495034208
72 SWEETHEART FAIRY CAKE CASES,COOK WITH WINE METAL SIGN,38,0.005343082114735658,0.08597285067873303,0.07676767676767676,1.2352301293477765
ASSORTED COLOUR BIRD ORNAMENT,WHITE HANGING HEART T-LIGHT HOLDER,279,0.039229471316085486,0.3069306930693069,0.15771622385528547,1.2339689593606051
RECIPE BOX PANTRY YELLOW DESIGN,ZINC METAL HEART DECORATION,40,0.00562429696287964,0.08281573498964803,0.08368200836820083,1.232187253653508
LUNCH BAG RED RETROSPOT,PARTY BUNTING,64,0.008998875140607425,0.11307420494699646,0.09800918836140889,1.2315218155942405
60 TEATIME FAIRY CAKE CASES,JUMBO STORAGE BAG SUKI,76,0.010686164229471317,0.11127379209370425,0.1181959564541213,1.2307608232821536
JUMBO BAG PINK VINTAGE PAISLEY,STRAWBERRY CERAMIC TRINKET BOX,56,0.007874015748031496,0.11715481171548117,0.0827178729689808,1.2307311978146263
STRAWBERRY CERAMIC TRINKET BOX,ZINC METAL HEART DECORATION,56,0.007874015748031496,0.0827178729689808,0.11715481171548117,1.2307311978146263
BAKING SET 9 PIECE RETROSPOT,RECIPE BOX PANTRY YELLOW DESIGN,45,0.006327334083239595,0.08348794063079777,0.09316770186335403,1.2293296765346455
JUMBO  BAG BAROQUE BLACK WHITE,RECIPE BOX PANTRY YELLOW DESIGN,48,0.006749156355455568,0.08347826086956522,0.09937888198757763,1.2291871455576557
PLEASE ONE PERSON METAL SIGN,ZINC METAL HEART DECORATION,44,0.006186726659167604,0.08224299065420561,0.09205020920502092,1.2236655847964653
COOK WITH WINE METAL SIGN,WOODEN FRAME ANTIQUE WHITE,56,0.007874015748031496,0.11313131313131314,0.08497723823975721,1.2209254916386936
LUNCH BAG SPACEBOY DESIGN,REX CASH+CARRY JUMBO SHOPPER,83,0.011670416197975254,0.11959654178674352,0.11908177905308465,1.2203308539272881
60 TEATIME FAIRY CAKE CASES,COOK WITH WINE METAL SIGN,58,0.008155230596175478,0.0849194729136164,0.11717171717171718,1.220095538104323
COOK WITH WINE METAL SIGN,REGENCY CAKESTAND 3 TIER,91,0.012795275590551181,0.18383838383838383,0.08488805970149253,1.2196442032262929
WOODEN FRAME ANTIQUE WHITE,ZINC METAL HEART DECORATION,54,0.007592800899887514,0.0819423368740516,0.11297071129707113,1.2191922590967676
HEART OF WICKER LARGE,LUNCH BAG RED RETROSPOT,64,0.008998875140607425,0.09696969696969697,0.11307420494699646,1.218460220580362
PLEASE ONE PERSON METAL SIGN,STRAWBERRY CERAMIC TRINKET BOX,62,0.008717660292463443,0.11588785046728972,0.0915805022156573,1.2174215546873923
RECIPE BOX PANTRY YELLOW DESIGN,VINTAGE SNAP CARDS,38,0.005343082114735658,0.07867494824016563,0.08260869565217391,1.2163831127914304
NATURAL SLATE HEART CHALKBOARD,SWEETHEART CERAMIC TRINKET BOX,46,0.0064679415073115865,0.07876712328767123,0.09956709956709957,1.2125363221253636
SCOTTIE DOG HOT WATER BOTTLE,WOODEN PICTURE FRAME WHITE FINISH,64,0.008998875140607425,0.11091854419410745,0.09831029185867896,1.2117552785076686
RECIPE BOX PANTRY YELLOW DESIGN,SWEETHEART CERAMIC TRINKET BOX,38,0.005343082114735658,0.07867494824016563,0.08225108225108226,1.2111173850304287
PACK OF 72 RETROSPOT CAKE CASES,VICTORIAN GLASS HANGING T-LIGHT,42,0.005905511811023622,0.07984790874524715,0.08955223880597014,1.210827989330912
HAND OVER THE CHOCOLATE   SIGN,PACK OF 60 PINK PAISLEY CAKE CASES,50,0.00703037120359955,0.09803921568627451,0.08680555555555555,1.2105119825708062
LUNCH BAG SPACEBOY DESIGN,PACK OF 60 PINK PAISLEY CAKE CASES,68,0.009561304836895388,0.09798270893371758,0.11805555555555555,1.2098142811399293
ASSORTED COLOUR BIRD ORNAMENT,HEART OF WICKER LARGE,102,0.014341957255343082,0.11221122112211221,0.15454545454545454,1.2091609160916093
HOT WATER BOTTLE TEA AND SYMPATHY,PINK CREAM FELT CRAFT TRINKET BOX,38,0.005343082114735658,0.07739307535641547,0.08333333333333333,1.2070604209097082
HOME BUILDING BLOCK WORD,PARTY BUNTING,77,0.010826771653543307,0.11015736766809728,0.11791730474732007,1.199753750161574
REX CASH+CARRY JUMBO SHOPPER,VINTAGE SNAP CARDS,54,0.007592800899887514,0.07747489239598278,0.11739130434782609,1.1978292059135422
PINK CREAM FELT CRAFT TRINKET BOX,PINK CREAM FELT CRAFT TRINKET BOX,35,0.004921259842519685,0.07675438596491228,0.07675438596491228,1.1970991074176673
ALARM CLOCK BAKELIKE RED,HOT WATER BOTTLE TEA AND SYMPATHY,37,0.005202474690663667,0.08258928571428571,0.07535641547861507,1.1962830957230144
RECIPE BOX PANTRY YELLOW DESIGN,VICTORIAN GLASS HANGING T-LIGHT,38,0.005343082114735658,0.07867494824016563,0.08102345415778252,1.1930410061493775
HAND OVER THE CHOCOLATE   SIGN,PINK CREAM FELT CRAFT TRINKET BOX,39,0.0054836895388076495,0.07647058823529412,0.08552631578947369,1.1926728586171311
LUNCH BAG WOODLAND,PACK OF 72 RETROSPOT CAKE CASES,54,0.007592800899887514,0.08809135399673736,0.10266159695817491,1.1910754935832624
JUMBO SHOPPER VINTAGE RED PAISLEY,PACK OF 72 RETROSPOT CAKE CASES,57,0.008014623172103486,0.08796296296296297,0.10836501901140684,1.189339529643712
LUNCH BAG SPACEBOY DESIGN,POSTAGE,50,0.00703037120359955,0.07204610951008646,0.11574074074074074,1.1860924324901272
CHOCOLATE HOT WATER BOTTLE,LOVE BUILDING BLOCK WORD,52,0.007311586051743532,0.09541284403669725,0.09075043630017451,1.1842515650767729
RECIPE BOX PANTRY YELLOW DESIGN,RED HANGING HEART T-LIGHT HOLDER,50,0.00703037120359955,0.10351966873706005,0.08,1.1779710144927535
FELTCRAFT 6 FLOWER FRIENDS,PARTY BUNTING,44,0.006186726659167604,0.10810810810810811,0.06738131699846861,1.177434708828277
60 TEATIME FAIRY CAKE CASES,FELTCRAFT 6 FLOWER FRIENDS,46,0.0064679415073115865,0.06734992679355783,0.11302211302211303,1.1768861900633498
HEART OF WICKER SMALL,LUNCH BAG  BLACK SKULL.,91,0.012795275590551181,0.1301859799713877,0.11548223350253807,1.1749780324321184
ALARM CLOCK BAKELIKE RED,VINTAGE SNAP CARDS,34,0.004780652418447694,0.07589285714285714,0.07391304347826087,1.1733695652173912
COOK WITH WINE METAL SIGN,PACK OF 60 PINK PAISLEY CAKE CASES,47,0.006608548931383577,0.09494949494949495,0.08159722222222222,1.1723625140291807
6 RIBBONS RUSTIC CHARM,PACK OF 60 PINK PAISLEY CAKE CASES,47,0.006608548931383577,0.09494949494949495,0.08159722222222222,1.1723625140291807
LUNCH BAG  BLACK SKULL.,RED HANGING HEART T-LIGHT HOLDER,81,0.011389201349831271,0.10279187817258884,0.1296,1.169689340101523
ASSORTED COLOUR BIRD ORNAMENT,PACK OF 60 PINK PAISLEY CAKE CASES,86,0.012092238470191226,0.09460946094609461,0.14930555555555555,1.1681640386260848
HEART OF WICKER SMALL,SWEETHEART CERAMIC TRINKET BOX,53,0.0074521934758155235,0.07582260371959942,0.11471861471861472,1.1672085663501974
HOT WATER BOTTLE TEA AND SYMPATHY,PLASTERS IN TIN SPACEBOY,36,0.005061867266591676,0.07331975560081466,0.08053691275167785,1.1665550376577045
60 TEATIME FAIRY CAKE CASES,HOT WATER BOTTLE TEA AND SYMPATHY,55,0.007733408323959505,0.08052708638360176,0.1120162932790224,1.1664127054178732
JUMBO BAG STRAWBERRY,PARTY BUNTING,62,0.008717660292463443,0.1070811744386874,0.09494640122511486,1.166250095877404
GIN + TONIC DIET METAL SIGN,JUMBO BAG STRAWBERRY,48,0.006749156355455568,0.09486166007905138,0.08290155440414508,1.1652091994511455
JUMBO BAG PINK VINTAGE PAISLEY,VINTAGE SNAP CARDS,36,0.005061867266591676,0.07531380753138076,0.0782608695652174,1.1644169547025651
PINK CREAM FELT CRAFT TRINKET BOX,REX CASH+CARRY JUMBO SHOPPER,52,0.007311586051743532,0.11403508771929824,0.0746054519368723,1.1635832766996401
ASSORTED COLOUR BIRD ORNAMENT,WOODEN FRAME ANTIQUE WHITE,98,0.013779527559055118,0.1078107810781078,0.14871016691957512,1.1635057284180619
HEART OF WICKER LARGE,JUMBO  BAG BAROQUE BLACK WHITE,62,0.008717660292463443,0.09393939393939393,0.10782608695652174,1.1619077733860343
COOK WITH WINE METAL SIGN,WHITE HANGING HEART T-LIGHT HOLDER,143,0.020106861642294714,0.28888888888888886,0.08083663086489543,1.1614345832548207
HOME BUILDING BLOCK WORD,HOT WATER BOTTLE TEA AND SYMPATHY,56,0.007874015748031496,0.08011444921316166,0.11405295315682282,1.16043576945826
LUNCH BAG  BLACK SKULL.,STRAWBERRY CERAMIC TRINKET BOX,87,0.012232845894263216,0.11040609137055837,0.12850812407680945,1.159834744205925
RED HANGING HEART T-LIGHT HOLDER,STRAWBERRY CERAMIC TRINKET BOX,69,0.00970191226096738,0.1104,0.1019202363367799,1.159770753323486
PACK OF 72 RETROSPOT CAKE CASES,ZINC METAL HEART DECORATION,41,0.005764904386951631,0.0779467680608365,0.08577405857740586,1.1597435448716928
SWEETHEART CERAMIC TRINKET BOX,ZINC METAL HEART DECORATION,36,0.005061867266591676,0.07792207792207792,0.07531380753138076,1.1593761886648917
60 TEATIME FAIRY CAKE CASES,BAKING SET 9 PIECE RETROSPOT,60,0.00843644544431946,0.08784773060029283,0.11131725417439703,1.1591336920765911
LUNCH BAG RED RETROSPOT,PINK CREAM FELT CRAFT TRINKET BOX,42,0.005905511811023622,0.07420494699646643,0.09210526315789473,1.157336804909801
6 RIBBONS RUSTIC CHARM,60 TEATIME FAIRY CAKE CASES,55,0.007733408323959505,0.1111111111111111,0.08052708638360176,1.1569871482023752
REGENCY CAKESTAND 3 TIER,STRAWBERRY CERAMIC TRINKET BOX,118,0.016591676040494937,0.11007462686567164,0.17429837518463812,1.1563526532771884
NATURAL SLATE HEART CHALKBOARD,PARTY BUNTING,62,0.008717660292463443,0.10616438356164383,0.09494640122511486,1.1562650779332484
JUMBO BAG STRAWBERRY,PLASTERS IN TIN SPACEBOY,42,0.005905511811023622,0.07253886010362694,0.09395973154362416,1.1541305884943955
BAKING SET 9 PIECE RETROSPOT,VICTORIAN GLASS HANGING T-LIGHT,41,0.005764904386951631,0.07606679035250463,0.08742004264392324,1.1534904328081301
BAKING SET 9 PIECE RETROSPOT,LUNCH BAG CARS BLUE,60,0.00843644544431946,0.11131725417439703,0.08733624454148471,1.1523847331707593
GIN + TONIC DIET METAL SIGN,WOODEN FRAME ANTIQUE WHITE,54,0.007592800899887514,0.1067193675889328,0.0819423368740516,1.1517270747989226
ALARM CLOCK BAKELIKE RED,VICTORIAN GLASS HANGING T-LIGHT,34,0.004780652418447694,0.07589285714285714,0.07249466950959488,1.1508528784648189
FELTCRAFT 6 FLOWER FRIENDS,SCOTTIE DOG HOT WATER BOTTLE,38,0.005343082114735658,0.09336609336609336,0.0658578856152513,1.1508139619058164
60 TEATIME FAIRY CAKE CASES,REX CASH+CARRY JUMBO SHOPPER,77,0.010826771653543307,0.11273792093704246,0.11047345767575323,1.1503473367349295
REX CASH+CARRY JUMBO SHOPPER,SCOTTIE DOG HOT WATER BOTTLE,65,0.009139482564679415,0.09325681492109039,0.11265164644714037,1.1494670151105628
72 SWEETHEART FAIRY CAKE CASES,JUMBO  BAG BAROQUE BLACK WHITE,41,0.005764904386951631,0.09276018099547512,0.07130434782608695,1.1473224473735983
60 TEATIME FAIRY CAKE CASES,REGENCY CAKESTAND 3 TIER,118,0.016591676040494937,0.17276720351390923,0.11007462686567164,1.1461943576407858
6 RIBBONS RUSTIC CHARM,SCOTTIE DOG HOT WATER BOTTLE,46,0.0064679415073115865,0.09292929292929293,0.07972270363951472,1.145430036937836
PAPER CHAIN KIT VINTAGE CHRISTMAS,PAPER CHAIN KIT VINTAGE CHRISTMAS,31,0.004358830146231721,0.07061503416856492,0.07061503416856492,1.1439957243891428
ALARM CLOCK BAKELIKE RED,LUNCH BAG SPACEBOY DESIGN,50,0.00703037120359955,0.11160714285714286,0.07204610951008646,1.1437319884726225
HOT WATER BOTTLE TEA AND SYMPATHY,WOODEN FRAME ANTIQUE WHITE,52,0.007311586051743532,0.10590631364562118,0.07890743550834597,1.142952507811317
72 SWEETHEART FAIRY CAKE CASES,PLEASE ONE PERSON METAL SIGN,38,0.005343082114735658,0.08597285067873303,0.07102803738317758,1.1428764748171019
72 SWEETHEART FAIRY CAKE CASES,JUMBO SHOPPER VINTAGE RED PAISLEY,46,0.0064679415073115865,0.10407239819004525,0.07098765432098765,1.1422266912462993
GIN + TONIC DIET METAL SIGN,PARTY BUNTING,53,0.0074521934758155235,0.10474308300395258,0.08116385911179173,1.1407853083064483
72 SWEETHEART FAIRY CAKE CASES,JUMBO BAG STRAWBERRY,41,0.005764904386951631,0.09276018099547512,0.07081174438687392,1.1393962128494284
PLASTERS IN TIN SPACEBOY,PLASTERS IN TIN SPACEBOY,32,0.0044994375703037125,0.07158836689038031,0.07158836689038031,1.1390077524035456
BAKING SET 9 PIECE RETROSPOT,LUNCH BAG  BLACK SKULL.,68,0.009561304836895388,0.1261595547309833,0.08629441624365482,1.1386380117344583
6 RIBBONS RUSTIC CHARM,72 SWEETHEART FAIRY CAKE CASES,35,0.004921259842519685,0.0707070707070707,0.07918552036199095,1.137711961241373
LUNCH BAG SPACEBOY DESIGN,ZINC METAL HEART DECORATION,53,0.0074521934758155235,0.07636887608069164,0.1108786610878661,1.1362666248658557
NATURAL SLATE HEART CHALKBOARD,PACK OF 72 RETROSPOT CAKE CASES,49,0.006889763779527559,0.0839041095890411,0.09315589353612168,1.1344601281316735
HEART OF WICKER LARGE,PINK CREAM FELT CRAFT TRINKET BOX,48,0.006749156355455568,0.07272727272727272,0.10526315789473684,1.1342902711323766
FELTCRAFT 6 FLOWER FRIENDS,JUMBO BAG PINK VINTAGE PAISLEY,31,0.004358830146231721,0.07616707616707617,0.06485355648535565,1.1332641123436105
60 TEATIME FAIRY CAKE CASES,VINTAGE SNAP CARDS,50,0.00703037120359955,0.07320644216691069,0.10869565217391304,1.1318352536762366
JUMBO SHOPPER VINTAGE RED PAISLEY,PINK CREAM FELT CRAFT TRINKET BOX,47,0.006608548931383577,0.07253086419753087,0.10307017543859649,1.1312269872211393
LOVE BUILDING BLOCK WORD,SWEETHEART CERAMIC TRINKET BOX,42,0.005905511811023622,0.07329842931937172,0.09090909090909091,1.1283515786133587
LUNCH BAG  BLACK SKULL.,PINK CREAM FELT CRAFT TRINKET BOX,57,0.008014623172103486,0.07233502538071065,0.125,1.1281725888324874
72 SWEETHEART FAIRY CAKE CASES,REGENCY CAKESTAND 3 TIER,75,0.010545556805399325,0.16968325791855204,0.06996268656716417,1.125734449922334
HOME BUILDING BLOCK WORD,REX CASH+CARRY JUMBO SHOPPER,77,0.010826771653543307,0.11015736766809728,0.11047345767575323,1.124016067224545
LUNCH BAG SPACEBOY DESIGN,PINK CREAM FELT CRAFT TRINKET BOX,50,0.00703037120359955,0.07204610951008646,0.10964912280701754,1.1236665149906468
LUNCH BAG  BLACK SKULL.,RECIPE BOX PANTRY YELLOW DESIGN,60,0.00843644544431946,0.07614213197969544,0.12422360248447205,1.1211653056720372
JUMBO BAG PINK VINTAGE PAISLEY,WOODEN PICTURE FRAME WHITE FINISH,49,0.006889763779527559,0.10251046025104603,0.07526881720430108,1.1198992216673416
JUMBO BAG RED RETROSPOT,PINK CREAM FELT CRAFT TRINKET BOX,68,0.009561304836895388,0.07172995780590717,0.14912280701754385,1.1187356577096752
JUMBO STORAGE BAG SUKI,PLASTERS IN TIN SPACEBOY,45,0.006327334083239595,0.06998444790046657,0.10067114093959731,1.113488575991316
60 TEATIME FAIRY CAKE CASES,GIN + TONIC DIET METAL SIGN,54,0.007592800899887514,0.07906295754026355,0.1067193675889328,1.1112564308821231
PACK OF 60 PINK PAISLEY CAKE CASES,ZINC METAL HEART DECORATION,43,0.006046119235095613,0.07465277777777778,0.0899581589958159,1.110733379823338
HOME BUILDING BLOCK WORD,REGENCY CAKESTAND 3 TIER,117,0.016451068616422947,0.16738197424892703,0.10914179104477612,1.1104669784126577
6 RIBBONS RUSTIC CHARM,HEART OF WICKER LARGE,51,0.007170978627671541,0.10303030303030303,0.07727272727272727,1.1102295684113868
GIN + TONIC DIET METAL SIGN,PINK CREAM FELT CRAFT TRINKET BOX,36,0.005061867266591676,0.07114624505928854,0.07894736842105263,1.1096317869773247
JUMBO BAG STRAWBERRY,PACK OF 60 PINK PAISLEY CAKE CASES,52,0.007311586051743532,0.08981001727115717,0.09027777777777778,1.1089042410285934
PINK CREAM FELT CRAFT TRINKET BOX,PLEASE ONE PERSON METAL SIGN,38,0.005343082114735658,0.08333333333333333,0.07102803738317758,1.10778816199377
JUMBO BAG RED RETROSPOT,PLEASE ONE PERSON METAL SIGN,79,0.01110798650168729,0.08333333333333333,0.14766355140186915,1.1077881619937695
GIN + TONIC DIET METAL SIGN,HEART OF WICKER LARGE,52,0.007311586051743532,0.10276679841897234,0.07878787878787878,1.1073901065995928
60 TEATIME FAIRY CAKE CASES,WHITE HANGING HEART T-LIGHT HOLDER,188,0.026434195725534307,0.2752562225475842,0.10627473148671567,1.106626486579095
JUMBO SHOPPER VINTAGE RED PAISLEY,PLASTERS IN TIN SPACEBOY,45,0.006327334083239595,0.06944444444444445,0.10067114093959731,1.1048968431518766
BAKING SET 9 PIECE RETROSPOT,ZINC METAL HEART DECORATION,40,0.00562429696287964,0.07421150278293136,0.08368200836820083,1.1041677987284682
60 TEATIME FAIRY CAKE CASES,LUNCH BAG RED RETROSPOT,60,0.00843644544431946,0.08784773060029283,0.10600706713780919,1.1038393286736443
6 RIBBONS RUSTIC CHARM,WOODEN PICTURE FRAME WHITE FINISH,50,0.00703037120359955,0.10101010101010101,0.07680491551459294,1.103508200282394
PLEASE ONE PERSON METAL SIGN,WOODEN PICTURE FRAME WHITE FINISH,54,0.007592800899887514,0.10093457943925234,0.08294930875576037,1.1026831474223695
6 RIBBONS RUSTIC CHARM,LUNCH BAG WOODLAND,47,0.006608548931383577,0.09494949494949495,0.0766721044045677,1.101600013182395
CHOCOLATE HOT WATER BOTTLE,HEART OF WICKER SMALL,59,0.008295838020247468,0.10825688073394496,0.0844062947067239,1.101463427438936
72 SWEETHEART FAIRY CAKE CASES,WHITE HANGING HEART T-LIGHT HOLDER,121,0.01701349831271091,0.2737556561085973,0.06840022611644997,1.1005936835750953
REX CASH+CARRY JUMBO SHOPPER,WOODEN FRAME ANTIQUE WHITE,71,0.009983127109111362,0.10186513629842181,0.10773899848254932,1.0993396803556539
PAPER CHAIN KIT 50'S CHRISTMAS,PLEASE ONE PERSON METAL SIGN,50,0.00703037120359955,0.08264462809917356,0.09345794392523364,1.0986328879277054
JUMBO  BAG BAROQUE BLACK WHITE,PARTY BUNTING,58,0.008155230596175478,0.10086956521739131,0.0888208269525268,1.0985977761502097
LUNCH BAG  BLACK SKULL.,SWEETHEART CERAMIC TRINKET BOX,56,0.007874015748031496,0.07106598984771574,0.12121212121212122,1.0939855406860484
FELTCRAFT 6 FLOWER FRIENDS,LUNCH BAG CARS BLUE,43,0.006046119235095613,0.10565110565110565,0.06259097525473072,1.0937273120679234
LUNCH BAG CARS BLUE,RED HANGING HEART T-LIGHT HOLDER,66,0.009280089988751405,0.09606986899563319,0.1056,1.093198253275109
JUMBO BAG RED RETROSPOT,PARTY BUNTING,95,0.013357705286839145,0.10021097046413502,0.14548238897396631,1.0914248421760004
PARTY BUNTING,WOODEN FRAME ANTIQUE WHITE,66,0.009280089988751405,0.10107197549770292,0.10015174506828528,1.0907798023363628
72 SWEETHEART FAIRY CAKE CASES,PAPER CHAIN KIT 50'S CHRISTMAS,41,0.005764904386951631,0.09276018099547512,0.06776859504132231,1.0904304251897834
ASSORTED COLOUR BIRD ORNAMENT,BAKING SET 9 PIECE RETROSPOT,75,0.010545556805399325,0.08250825082508251,0.1391465677179963,1.0886802966010887
6 RIBBONS RUSTIC CHARM,SWEETHEART CERAMIC TRINKET BOX,35,0.004921259842519685,0.0707070707070707,0.07575757575757576,1.088460361187634
PACK OF 72 RETROSPOT CAKE CASES,VINTAGE SNAP CARDS,37,0.005202474690663667,0.07034220532319392,0.08043478260869565,1.0875516614316416
PACK OF 72 RETROSPOT CAKE CASES,REX CASH+CARRY JUMBO SHOPPER,56,0.007874015748031496,0.10646387832699619,0.08034433285509325,1.0863286982232379
LUNCH BAG SPACEBOY DESIGN,WOODEN PICTURE FRAME WHITE FINISH,69,0.00970191226096738,0.0994236311239193,0.10599078341013825,1.0861764432462584
